particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
106,1,0.15716716666665329,0.03666666666666667,0.4999999999999615,-5.742388677501786e-15,-3.8847557649345673e-10,3.1099908972884486e-10,3.1099908972884486e-10,2.7779488111543977e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
107,1,0.15383383333331996,0.04333333333333333,0.4999999999999616,-5.345991606574239e-15,-2.5060295718923546e-09,2.4868995751603693e-10,2.4868995751603693e-10,-7.187413057881006e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
108,1,0.15383383333331996,0.04666666666666667,0.49999999999996175,-5.10314426307318e-15,-3.1060282551082362e-09,1.9348625266082782e-10,1.9348625266082782e-10,-1.0547460341023472e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
109,1,0.15716716666665329,0.04333333333333333,0.4999999999999616,-5.444159058632379e-15,-2.6244989087969647e-09,9.073084164321193e-11,9.073084164321193e-11,-9.9516975856554e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
110,1,0.15716716666665329,0.04666666666666667,0.49999999999996175,-5.207073239293187e-15,-3.2247025562635512e-09,3.525385112040407e-11,3.525385112040407e-11,-1.3316527367980823e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
111,1,0.15383383333331996,0.05333333333333333,0.49999999999996214,-4.209171834859884e-15,-4.853143528075275e-09,-1.9408748112954697e-09,-1.9408748112954697e-09,-4.852596956740084e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
112,1,0.15383383333331996,0.05666666666666667,0.49999999999996203,-3.5580467501476425e-15,-4.375747627486462e-09,-1.906304174344067e-09,-1.906304174344067e-09,-4.598612089414305e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
113,1,0.15716716666665329,0.05333333333333333,0.49999999999996214,-4.314420451167233e-15,-4.7619344365137686e-09,-1.819262689213459e-09,-1.819262689213459e-09,-4.63977574309656e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
114,1,0.15716716666665329,0.05666666666666667,0.49999999999996203,-3.658853482380468e-15,-4.2832062682954e-09,-1.7829156954226527e-09,-1.7829156954226527e-09,-4.382682251301801e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
115,1,0.15383383333331996,0.06333333333333332,0.4999999999999612,-2.444218707413879e-15,-3.4418621798802327e-09,-1.5283500960532233e-09,-1.5283500960532233e-09,-3.658441071453258e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
116,1,0.15383383333331996,0.06666666666666667,0.49999999999996125,-1.9815157493923565e-15,-3.1311705365274416e-09,-1.399769189447405e-09,-1.399769189447405e-09,-3.3416005005794626e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
117,1,0.15716716666665329,0.06333333333333332,0.4999999999999612,-2.524320569613285e-15,-3.406300882383777e-09,-1.4809350327246048e-09,-1.4809350327246048e-09,-3.575464710628194e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
118,1,0.15716716666665329,0.06666666666666667,0.49999999999996114,-2.0453546256328668e-15,-3.0817741521087264e-09,-1.3339073435557866e-09,-1.3339073435557866e-09,-3.2263422702691115e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
119,1,0.15383383333331996,0.07333333333333333,0.4999999999999619,-1.2550869352043051e-15,-2.179555681235655e-09,-5.19925982609073e-10,-5.19925982609073e-10,-1.676846695685387e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
120,1,0.15383383333331996,0.07666666666666667,0.499999999999962,-9.913610790377723e-16,-2.073384199373047e-09,-4.70187991105867e-10,-4.70187991105867e-10,-1.560290358453969e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
121,1,0.15716716666665329,0.07333333333333333,0.4999999999999619,-1.3013804285673854e-15,-2.164695773059904e-09,-5.001127717080728e-10,-5.001127717080728e-10,-1.642173576608638e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
122,1,0.15716716666665329,0.07666666666666667,0.4999999999999619,-1.036372175482318e-15,-2.083939858284096e-09,-4.84262202987272e-10,-4.84262202987272e-10,-1.5849202292464142e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
123,1,0.15383383333331996,0.08333333333333334,0.49999999999996186,-2.0725528181918937e-17,-3.2593756753403127e-09,-2.259389256883311e-09,-2.259389256883311e-09,-4.624574227836305e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
124,1,0.15383383333331996,0.08666666666666666,0.4999999999999618,6.861841665073951e-16,-3.134689089497788e-09,-2.1989931243437e-09,-2.1989931243437e-09,-4.484856930275783e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
125,1,0.15716716666665329,0.08333333333333334,0.49999999999996186,-5.900069335817081e-17,-3.2520994444404585e-09,-2.2496876156835177e-09,-2.2496876156835177e-09,-4.607596355736651e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
126,1,0.15716716666665329,0.08666666666666666,0.49999999999996175,6.533625356809023e-16,-3.119829181322038e-09,-2.179179913442706e-09,-2.179179913442706e-09,-4.45018381119903e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
127,1,0.15383383333331996,0.09333333333333334,0.499999999999961,1.7109740710394007e-15,-2.0096403174053345e-09,-7.276230899850995e-10,-7.276230899850995e-10,-1.900735978866714e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
128,1,0.15383383333331996,0.09666666666666666,0.4999999999999609,2.0288542808820868e-15,-1.947604470860126e-09,-6.404449620206873e-10,-6.404449620206873e-10,-1.7496090046838844e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
129,1,0.15716716666665329,0.09333333333333334,0.49999999999996103,1.6951852457942418e-15,-2.0195810835642836e-09,-7.408774448637012e-10,-7.408774448637012e-10,-1.9239310999042703e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
130,1,0.15716716666665329,0.09666666666666666,0.4999999999999609,2.0246447268685023e-15,-1.9511913452473728e-09,-6.45227461203689e-10,-6.45227461203689e-10,-1.7579783782541296e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
131,1,0.15383383333331996,0.10333333333333335,0.4999999999999616,2.327250459982257e-15,-1.047948053120797e-09,8.301052153351145e-10,8.301052153351145e-10,7.367439991412528e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
132,1,0.15383383333331996,0.10666666666666666,0.4999999999999616,2.3077664292397375e-15,-1.1730104067562659e-09,9.075817020997266e-10,9.075817020997266e-10,7.93826542961211e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
133,1,0.15716716666665329,0.10333333333333335,0.49999999999996164,2.3426777051986905e-15,-1.0839192791186507e-09,7.821435806713036e-10,7.821435806713036e-10,6.52811138479591e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
134,1,0.15716716666665329,0.10666666666666666,0.4999999999999616,2.331251202454615e-15,-1.2103139003836635e-09,8.578437105965143e-10,8.578437105965143e-10,7.067850578306012e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
135,1,0.15383383333331996,0.11333333333333334,0.4999999999999616,2.680129767070312e-15,-2.5209919621934564e-09,-4.981997720348679e-10,-4.981997720348679e-10,-1.7921390867041477e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
136,1,0.15383383333331996,0.11666666666666667,0.4999999999999617,3.0719771356434032e-15,-2.6238156946279616e-09,-4.1976678543365713e-10,-4.1976678543365713e-10,-1.7241592768886435e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
137,1,0.15716716666665329,0.11333333333333334,0.49999999999996164,2.7166476115343346e-15,-2.559525241325067e-09,-5.495774775436774e-10,-5.495774775436774e-10,-1.882050071344561e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
138,1,0.15716716666665329,0.11666666666666667,0.4999999999999617,3.1134705233581284e-15,-2.6580447244948726e-09,-4.654054919228688e-10,-4.654054919228688e-10,-1.8040270132447534e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
139,1,0.15383383333331996,0.12333333333333334,0.499999999999961,3.611332635288695e-15,-2.2785192536153226e-09,6.572520305780912e-10,6.572520305780912e-10,-3.7576779295004695e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
140,1,0.15383383333331996,0.12666666666666665,0.49999999999996103,3.7588407663608995e-15,-2.548183886119658e-09,7.40877444863701e-10,7.40877444863701e-10,-3.3682458531705155e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
141,1,0.15716716666665329,0.12333333333333334,0.4999999999999609,3.6644820645334475e-15,-2.343287956836535e-09,5.708937596164802e-10,5.708937596164802e-10,-1.8870375347782638e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
142,1,0.15716716666665329,0.12666666666666665,0.49999999999996103,3.818670693884975e-15,-2.6121327323380654e-09,6.556123165724898e-10,6.556123165724898e-10,-1.8289643304132513e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
143,1,0.15383383333331996,0.13333333333333333,0.49999999999996114,3.0981807042008887e-15,-4.5461070805266257e-10,4.5589515069038445e-09,4.5589515069038445e-09,6.317954706411494e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
144,1,0.15383383333331996,0.13666666666666666,0.49999999999996125,2.290012510968671e-15,-7.806063487910603e-10,4.7211465506244685e-09,4.7211465506244685e-09,6.409949494267351e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
145,1,0.15716716666665329,0.13333333333333333,0.49999999999996103,3.1748552022962295e-15,-5.484843348732765e-10,4.433786671143004e-09,4.433786671143004e-09,6.098916243830068e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
146,1,0.15716716666665329,0.13666666666666666,0.4999999999999611,2.376851081355952e-15,-8.721228867286206e-10,4.599124500041033e-09,4.599124500041033e-09,6.196410905746362e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
147,1,0.15383383333331996,0.14333333333333334,0.49999999999996264,1.2525796923130039e-15,-3.2849620459693636e-09,2.41502544458154e-09,2.41502544458154e-09,2.04219547255819e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
148,1,0.15383383333331996,0.14666666666666667,0.49999999999996264,1.0233150668895567e-15,-3.38723920706868e-09,2.726297819977989e-09,2.726297819977989e-09,2.443037225510543e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
149,1,0.15716716666665329,0.14333333333333334,0.49999999999996253,1.3757054512153176e-15,-3.3802704225448776e-09,2.2879476091475284e-09,2.2879476091475284e-09,1.8198092605486531e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
150,1,0.15716716666665329,0.14666666666666667,0.4999999999999625,1.1725639420149623e-15,-3.4440143045125826e-09,2.6505976900527867e-09,2.6505976900527867e-09,2.3105619981414403e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
151,1,0.15383383333331996,0.15333333333333335,0.49999999999996114,1.4133554605993067e-15,-5.212480020260886e-09,-1.1484830180891648e-09,-1.1484830180891648e-09,-3.8746100345249e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
152,1,0.15383383333331996,0.15666666666666668,0.4999999999999611,2.0326604797325037e-15,-4.036156024784967e-09,-1.402502046123395e-09,-1.402502046123395e-09,-3.733355505084121e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
153,1,0.15716716666665329,0.15333333333333335,0.4999999999999611,1.561322208669117e-15,-4.905136126336191e-09,-7.386911595229088e-10,-7.386911595229088e-10,-3.157474282033946e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
154,1,0.15716716666665329,0.15666666666666668,0.49999999999996103,2.1532219845236278e-15,-3.772776962635437e-09,-1.0513299632573522e-09,-1.0513299632573522e-09,-3.1188043600685625e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
155,1,0.15383383333331996,0.16333333333333333,0.4999999999999609,2.571460283459109e-15,1.0924594562311561e-10,-1.2508285006053742e-09,-1.2508285006053742e-09,-1.7400781670263421e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
156,1,0.15716716666665329,0.16333333333333333,0.499999999999961,2.601083805635946e-15,6.810962050761962e-10,-4.883614880012698e-10,-4.883614880012698e-10,-4.0576089496915646e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
157,1,0.15716716666665329,0.16666666666666669,0.4999999999999609,2.457045850893754e-15,2.8211279466352004e-09,-1.2122952214737563e-09,-1.2122952214737563e-09,-5.227954821188728e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
158,1,0.16383383333331994,0.03333333333333333,0.4999999999999615,-6.1550964513061e-15,3.419486915845484e-09,-1.0751058163385533e-09,-1.0751058163385533e-09,-7.03710594070101e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
159,1,0.16383383333331994,0.03666666666666667,0.4999999999999616,-5.982631720123576e-15,2.890918273998558e-09,-4.688215627678648e-10,-4.688215627678648e-10,5.692198849024306e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
160,1,0.1671671666666533,0.03333333333333333,0.4999999999999616,-6.342365249202558e-15,3.2260006631846543e-09,-1.3330874865529886e-09,-1.3330874865529886e-09,-5.218389822822733e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
161,1,0.1671671666666533,0.03666666666666667,0.4999999999999617,-6.09816919396635e-15,2.6889260049336754e-09,-7.381445881877006e-10,-7.381445881877006e-10,9.790459041771439e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
162,1,0.16383383333331994,0.04333333333333333,0.49999999999996164,-5.583742309063038e-15,2.1095603896215973e-09,1.3390997712401915e-10,1.3390997712401915e-10,1.0953972771578581e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
163,1,0.16383383333331994,0.04666666666666667,0.4999999999999618,-5.3573176291850235e-15,1.713876903645194e-09,1.0945090987381536e-10,1.0945090987381536e-10,8.908771156676758e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
164,1,0.1671671666666533,0.04333333333333333,0.4999999999999617,-5.632560497046553e-15,2.027369725090887e-09,2.4322424416403392e-11,2.4322424416403392e-11,9.03619059919529e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
165,1,0.1671671666666533,0.04666666666666667,0.4999999999999618,-5.411147855362964e-15,1.6334284352454315e-09,2.1862853408003263e-12,2.1862853408003263e-12,7.031640227348963e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
166,1,0.16383383333331994,0.05333333333333333,0.49999999999996214,-4.484534516492026e-15,1.7541523789077517e-10,-1.4444513961000096e-09,-1.4444513961000096e-09,-1.9883240353325364e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
167,1,0.16383383333331994,0.05666666666666667,0.49999999999996203,-3.838176083677037e-15,3.614202954010566e-11,-1.5153690268422183e-09,-1.5153690268422183e-09,-2.1493234542574044e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
168,1,0.1671671666666533,0.05333333333333333,0.49999999999996214,-4.554667335155856e-15,1.5932554421082326e-10,-1.465904321006602e-09,-1.465904321006602e-09,-2.0258666539190915e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
169,1,0.1671671666666533,0.05666666666666667,0.4999999999999621,-3.919599456632334e-15,3.081295902190431e-11,-1.5224744541998104e-09,-1.5224744541998104e-09,-2.1617579521332016e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
170,1,0.16383383333331994,0.06333333333333332,0.49999999999996125,-2.693622445400769e-15,3.5827751022364984e-10,-1.345385341594994e-09,-1.345385341594994e-09,-1.7684315550398514e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
171,1,0.16383383333331994,0.06666666666666667,0.49999999999996125,-2.195427239939488e-15,5.843189180373333e-10,-1.32010641734199e-09,-1.32010641734199e-09,-1.6354439170439824e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
172,1,0.1671671666666533,0.06333333333333332,0.4999999999999613,-2.7816357435903525e-15,3.8184839905415427e-10,-1.3139574898209852e-09,-1.3139574898209852e-09,-1.7134328144353423e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
173,1,0.1671671666666533,0.06666666666666667,0.49999999999996136,-2.278739909071893e-15,6.219298580407893e-10,-1.2699584973373763e-09,-1.2699584973373763e-09,-1.5476850570359192e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
174,1,0.16383383333331994,0.07333333333333333,0.49999999999996203,-1.419002127977258e-15,1.2537663215320754e-09,-6.3347617749689e-10,-6.3347617749689e-10,-3.6763754433895195e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
175,1,0.16383383333331994,0.07666666666666667,0.49999999999996203,-1.1407722214763053e-15,1.2826321201723312e-09,-5.382361223382751e-10,-5.382361223382751e-10,-2.1920926612367936e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
176,1,0.1671671666666533,0.07333333333333333,0.49999999999996203,-1.4870649367175563e-15,1.2613499988079767e-09,-6.233646077956878e-10,-6.233646077956878e-10,-3.499422973618503e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
177,1,0.1671671666666533,0.07666666666666667,0.499999999999962,-1.1982857988816743e-15,1.257523999461577e-09,-5.717136166192812e-10,-5.717136166192812e-10,-2.7779488111543786e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
178,1,0.16383383333331994,0.08333333333333334,0.4999999999999619,-1.4087134394375823e-16,1.960824665030261e-11,-2.272643611761915e-09,-2.272643611761915e-09,-3.2382301968097517e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
179,1,0.16383383333331994,0.08666666666666666,0.4999999999999618,5.80799627087829e-16,1.1013412404281515e-10,-2.204868766197102e-09,-2.204868766197102e-09,-3.102612184263234e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
180,1,0.1671671666666533,0.08333333333333334,0.4999999999999619,-1.8377287454009952e-16,3.6210350957003e-11,-2.25050747268632e-09,-2.25050747268632e-09,-3.199491953427451e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
181,1,0.1671671666666533,0.08666666666666666,0.4999999999999618,5.419609119655865e-16,1.4559293941391806e-10,-2.157590345702304e-09,-2.157590345702304e-09,-3.0198749483973257e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
182,1,0.16383383333331994,0.09333333333333334,0.4999999999999611,1.6532301074658853e-15,1.1988017416360182e-09,-8.393969280335184e-10,-8.393969280335184e-10,-6.853662936324457e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
183,1,0.16383383333331994,0.09666666666666666,0.49999999999996103,2.003989616812348e-15,1.2424591270351278e-09,-7.524920857367039e-10,-7.524920857367039e-10,-5.425062108945264e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
184,1,0.1671671666666533,0.09333333333333334,0.49999999999996103,1.6284173797528351e-15,1.2040283300288653e-09,-8.324281435097149e-10,-8.324281435097149e-10,-6.731709207157943e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
185,1,0.1671671666666533,0.09666666666666666,0.49999999999996103,1.9891400610343913e-15,1.2411268594055757e-09,-7.542684425761045e-10,-7.542684425761045e-10,-5.456148353634762e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
186,1,0.16383383333331994,0.10333333333333335,0.4999999999999617,2.3606550179831155e-15,2.1733042715893024e-09,6.397617478516864e-10,6.397617478516864e-10,1.8453614704692536e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
187,1,0.16383383333331994,0.10666666666666666,0.4999999999999617,2.3665609098074163e-15,2.0856137329981435e-09,7.415606590327021e-10,7.415606590327021e-10,1.953206827045924e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
188,1,0.1671671666666533,0.10333333333333335,0.49999999999996164,2.3648847174182557e-15,2.134566028207001e-09,5.881107566752815e-10,5.881107566752815e-10,1.7549722359105397e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
189,1,0.1671671666666533,0.10666666666666666,0.4999999999999617,2.37990669252056e-15,2.04636307898909e-09,6.89226453687292e-10,6.89226453687292e-10,1.8616219676914513e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
190,1,0.16383383333331994,0.11333333333333334,0.4999999999999617,2.782345637026684e-15,7.134463959783508e-10,-6.37165534009487e-10,-6.37165534009487e-10,-6.04473736022834e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
191,1,0.16383383333331994,0.11666666666666667,0.4999999999999617,3.1922244724216488e-15,5.753004910065336e-10,-5.28671123972271e-10,-5.28671123972271e-10,-5.08687109529022e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
192,1,0.1671671666666533,0.11333333333333334,0.4999999999999617,2.81248290459008e-15,6.823943119972954e-10,-6.78568312650892e-10,-6.78568312650892e-10,-6.769285986452948e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
193,1,0.1671671666666533,0.11666666666666667,0.49999999999996175,3.2300371415572923e-15,5.383044437551738e-10,-5.779991869740794e-10,-5.779991869740794e-10,-5.950112197821838e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
194,1,0.16383383333331994,0.12333333333333334,0.499999999999961,3.772088794399574e-15,1.0413550363899477e-09,5.301741951440712e-10,5.301741951440712e-10,1.203686722944367e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
195,1,0.16383383333331994,0.12666666666666665,0.4999999999999609,3.942074280982539e-15,9.430746781792838e-10,6.286936783138861e-10,6.286936783138861e-10,1.3023086882395303e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
196,1,0.1671671666666533,0.12333333333333334,0.4999999999999609,3.826375503102265e-15,9.985175079936437e-10,4.730574906156696e-10,4.730574906156696e-10,1.103732490019655e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
197,1,0.1671671666666533,0.12666666666666665,0.4999999999999609,4.005159627680028e-15,9.083332376856309e-10,5.823717576556807e-10,5.823717576556807e-10,1.2212453270876662e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
